title	meaning	menu_1	menu_2	menu_3	menu_4	menu_5	description	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	EXPORT_VirusSeq_Portal
												
umbrella bioproject accession menu		PRJNA623807										
												
null value menu	GENEPIO:0001619	Not Applicable										
	GENEPIO:0001618	Missing										
	GENEPIO:0001620	Not Collected										
	GENEPIO:0001668	Not Provided										
	GENEPIO:0001810	Restricted Access										
												
geo_loc_name (state/province/territory) menu	GAZ:00002566	Alberta										
	GAZ:00002562	British Columbia										
	GAZ:00002571	Manitoba										
	GAZ:00002570	New Brunswick										
	GAZ:00002567	Newfoundland and Labrador										
	GAZ:00002575	Northwest Territories										
	GAZ:00002565	Nova Scotia										
	GAZ:00002574	Nunavut										
	GAZ:00002563	Ontario										
	GAZ:00002572	Prince Edward Island										
	GAZ:00002569	Quebec										
	GAZ:00002564	Saskatchewan										
	GAZ:00002576	Yukon										
												
												
host age unit menu	UO:0000035	month										
	UO:0000036	year										
												
												
sample collection date precision menu	UO:0000036	year										
	UO:0000035	month										
	UO:0000033	day										
												
												
biomaterial extracted menu	OBI:0000895	RNA (total)										
	OBI:0000869	RNA (poly-A)										
	OBI:0002627	RNA (ribo-depleted)										
	GENEPIO:0100104	mRNA (messenger RNA)										
	OBI:0002754	mRNA (cDNA)										
												
												
signs and symptoms menu	HP:0030829	Abnormal lung auscultation										
	HP:0000223	Abnormality of taste sensation										
	HP:0041051		Ageusia (complete loss of taste)									
	HP:0031249		Parageusia (distorted sense of taste)									
	HP:0000224		Hypogeusia (reduced sense of taste)									
	HP:0004408	Abnormality of the sense of smell										
	HP:0000458		Anosmia (lost sense of smell)									
	HP:0004409		Hyposmia (reduced sense of smell)									
	HP:0033677	Acute Respiratory Distress Syndrome							ARDS			
	HP:0011446	Altered mental status										
	HP:0100543		Cognitive impairment									
	HP:0001259		Coma									
	HP:0001289		Confusion									
	HP:0031258			Delirium (sudden severe confusion)								
	GENEPIO:0100061		Inability to arouse (inability to stay awake)									
	HP:0000737		Irritability									
	HP:0002371		Loss of speech									
	HP:0011675	Arrhythmia										
	HP:0025406	Asthenia (generalized weakness)										
	HP:0031352	Chest tightness or pressure										
	HP:0025145		Rigors (fever shakes)									
	HP:0025143	Chills (sudden cold sensation)							Chills			
	HP:0030953	Conjunctival injection										
	HP:0000509	Conjunctivitis (pink eye)							Conjunctivitis			
	MP:0001867	Coryza (rhinitis)										
	HP:0012735	Cough 										
	HP:0031246		Nonproductive cough (dry cough)									
	HP:0031245		Productive cough (wet cough)									
	HP:0000961	Cyanosis (blueish skin discolouration)										
	HP:0001063		Acrocyanosis									
	HP:0032556			Circumoral cyanosis (bluish around mouth)								
	GENEPIO:0100062			Cyanotic face (bluish face)								
	GENEPIO:0100063		Central Cyanosis									
	GENEPIO:0100064			Cyanotic lips (bluish lips) 								
	GENEPIO:0100065		Peripheral Cyanosis									
	HP:0002094	Dyspnea (breathing difficulty) 										
	HP:0002014	Diarrhea (watery stool)							Diarrhea, watery			
	MP:0031127	Dry gangrene										
	HP:0002383	Encephalitis (brain inflammation)							Encephalitis			
	HP:0001298	Encephalopathy										
	HP:0012378	Fatigue (tiredness)							Fatigue			
	HP:0001945	Fever										
	GENEPIO:0100066		Fever (>=38°C)						Fever			
	HP:0000206	Glossitis (inflammation of the tongue)										
	GENEPIO:0100067	Ground Glass Opacities (GGO)										
	HP:0002315	Headache										
	HP:0002105	Hemoptysis (coughing up blood)										
	HP:0012417	Hypocapnia										
	HP:0002615	Hypotension (low blood pressure)										
	HP:0012418	Hypoxemia (low blood oxygen)										
	GENEPIO:0100068		Silent hypoxemia									
	HP:0011029	Internal hemorrhage (internal bleeding)										
	NCIT:C121416	Loss of Fine Movements										
	HP:0004396	Low appetite										
	HP:0033834	Malaise (general discomfort/unease)										
	HP:0031179	Meningismus/nuchal rigidity										
	HP:0001324	Muscle weakness										
	HP:0001742	Nasal obstruction (stuffy nose)										
	HP:0002018	Nausea										
	HP:0000421	Nose bleed										
	GENEPIO:0100069	Otitis										
	HP:0012531	Pain										
	HP:0002027		Abdominal pain									
	HP:0002829		Arthralgia (painful joints)									
	HP:0100749		Chest pain									
	HP:0033771			Pleuritic chest pain								
	HP:0003326		Myalgia (muscle pain) 									
	HP:0025439	Pharyngitis (sore throat) 										
	GENEPIO:0100070	Pharyngeal exudate										
	HP:0002202	Pleural effusion										
	HP:0002090	Pneumonia										
	HP:0033696	Pseudo-chilblains										
	GENEPIO:0100072		Pseudo-chilblains on fingers (covid fingers)									
	GENEPIO:0100073		Pseudo-chilblains on toes (covid toes)									
	HP:0000988	Rash										
	HP:0031417	Rhinorrhea (runny nose)										
	HP:0001250	Seizure										
	HP:0020219		Motor seizure									
	HP:0025144	Shivering (involuntary muscle twitching)										
	HP:0001350	Slurred speech										
	HP:0025095	Sneezing										
	HP:0033709	Sputum Production										
	HP:0001297	Stroke										
	HP:0002716	Swollen Lymph Nodes										
	HP:0002789	Tachypnea (accelerated respiratory rate)										
	HP:0002321	Vertigo (dizziness)										
	HP:0002013	Vomiting (throwing up)										
												
												
host vaccination status menu	GENEPIO:0100100	Fully Vaccinated										
	GENEPIO:0100101	Partially Vaccinated										
	GENEPIO:0100102	Not Vaccinated										
												
												
prior SARS-CoV-2 antiviral treatment menu	GENEPIO:0100037	Prior antiviral treatment										
	GENEPIO:0100233	No prior antiviral treatment										
												
												
NML submitted specimen type menu	OBI:0002600	Swab 										
	OBI:0000880	RNA										
	OBI:0002754	mRNA (cDNA)										
	OBI:0001010	Nucleic acid										
	GENEPIO:0001619	Not Applicable										
												
												
Related specimen relationship type menu	HP:0011009	Acute										
	GENEPIO:0101016	Chronic (prolonged) infection investigation										
		Convalescent										
		Familial										
	EFO:0009642	Follow-up										
			Reinfection testing									
		Previously Submitted										
		Sequencing/bioinformatics methods development/validation 										
		Specimen sampling methods testing										
												
												
pre-existing conditions and risk factors menu	VO:0004925	Age 60+										
	HP:0001903	Anemia										
	HP:0002039	Anorexia										
	NCIT:C92743	Birthing labor										
	NCIT:C80693	Bone marrow failure										
	MONDO:0004992	Cancer										
	MONDO:0007254		Breast cancer									
	MONDO:0005575		Colorectal cancer									
	DOID:2531		Hematologic malignancy (cancer of the blood)									
	MONDO:0008903		Lung cancer									
	MONDO:0024880		Metastatic disease									
	NCIT:C16212	Cancer treatment										
	NCIT:C157740		Cancer surgery									
	NCIT:C15632		Chemotherapy									
	NCIT:C15360			Adjuvant chemotherapy								
	NCIT:C3079	Cardiac disorder										
	HP:0011675		Arrhythmia									
	MONDO:0005267		Cardiac disease									
	HP:0001638		Cardiomyopathy									
	GENEPIO:0100074		Cardiac injury									
	HP:0000822		Hypertension (high blood pressure)									
	HP:0002615		Hypotension (low blood pressure)									
	HP:0011410	Cesarean section										
