class_name	slot_group	slot_group_fr	slot_uri	title	title_fr	name	range	range_2	identifier	multivalued	required	recommended	minimum_value	maximum_value	pattern	structured_pattern	description	description_fr	comments	comments_fr	examples	examples_fr	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	EXPORT_VirusSeq_Portal
CanCOGeN Covid-19			GENEPIO:0001122	Database Identifiers																							
	Database Identifiers	Identificateurs de base de données	GENEPIO:0001123	specimen collector sample ID	Collecteur d'échantillons ID de l'échantillon		WhitespaceMinimizedString		TRUE		TRUE						The user-defined name for the sample.	Le nom défini par l'utilisateur pour l'échantillon.	Store the collector sample ID. If this number is considered identifiable information, provide an alternative ID. Be sure to store the key that maps between the original and alternative IDs for traceability and follow up if necessary. Every collector sample ID from a single submitter must be unique. It can have any format, but we suggest that you make it concise, unique and consistent within your lab.	Conservez l’ID de l’échantillon du collecteur. Si ce numéro est considéré comme une information identifiable, fournissez un autre identifiant. Assurez-vous de stocker la clé qui correspond aux identifiants d'origine et alternatifs pour la traçabilité et le suivi si nécessaire. Chaque ID d’échantillon de collecteur provenant d’un seul demandeur doit être unique. Il peut avoir n'importe quel format, mais nous vous suggérons de le rendre concis, unique et cohérent au sein de votre laboratoire.	prov_rona_99	prov_rona_99	Sample ID given by the sample provider	Primary Specimen ID	TEXT_ID	sample_name	specimen collector sample ID
	Database Identifiers		GENEPIO:0001202	third party lab service provider name			WhitespaceMinimizedString										The name of the third party company or laboratory that provided services.		Provide the full, unabbreviated name of the company or laboratory.		Switch Health				HC_TEXT5		
	Database Identifiers		GENEPIO:0001149	third party lab sample ID			WhitespaceMinimizedString										The identifier assigned to a sample by a third party service provider.		Store the sample identifier supplied by the third party services provider.		SHK123456				PH_ID_NUMBER_PRIMARY		
	Database Identifiers		GENEPIO:0100281	case ID			WhitespaceMinimizedString					TRUE					The identifier used to specify an epidemiologically detected case of disease.		Provide the case identifer. The case ID greatly facilitates linkage between laboratory and epidemiological data. The case ID may be considered identifiable information. Consult the data steward before sharing.		ABCD1234				PH_CASE_ID		
	Database Identifiers		GENEPIO:0001128	Related specimen primary ID			WhitespaceMinimizedString	null value menu									The primary ID of a related specimen previously submitted to the repository.		Store the primary ID of the related specimen previously submitted to the National Microbiology Laboratory so that the samples can be linked and tracked through the system.		SR20-12345			Related Specimen ID;Related Specimen Relationship Type	PH_RELATED_PRIMARY_ID		
	Database Identifiers		GENEPIO:0001131	IRIDA sample name			WhitespaceMinimizedString										The identifier assigned to a sequenced isolate in IRIDA.		Store the IRIDA sample name. The IRIDA sample name will be created by the individual entering data into the IRIDA platform. IRIDA samples may be linked to metadata and sequence data, or just metadata alone. It is recommended that the IRIDA sample name be the same as, or contain, the specimen collector sample ID for better traceability. It is also recommended that the IRIDA sample name mirror the GISAID accession. IRIDA sample names cannot contain slashes. Slashes should be replaced by underscores. See IRIDA documentation for more information regarding special characters (https://irida.corefacility.ca/documentation/user/user/samples/#adding-a-new-sample). 		prov_rona_99				IRIDA sample name		
	Database Identifiers		GENEPIO:0001133	umbrella bioproject accession			umbrella bioproject accession menu									{UPPER_CASE}	The INSDC accession number assigned to the umbrella BioProject for the Canadian SARS-CoV-2 sequencing effort.		Store the umbrella BioProject accession by selecting it from the picklist in the template. The umbrella BioProject accession will be identical for all CanCOGen submitters. Different provinces will have their own BioProjects, however these BioProjects will be linked under one umbrella BioProject.		PRJNA623807				umbrella bioproject accession		
	Database Identifiers		GENEPIO:0001136	bioproject accession			WhitespaceMinimizedString									{UPPER_CASE}	The INSDC accession number of the BioProject(s) to which the BioSample belongs.		Store the BioProject accession number. BioProjects are an organizing tool that links together raw sequence data, assemblies, and their associated metadata. Each province will be assigned a different bioproject accession number by the National Microbiology Lab. A valid NCBI BioProject accession has prefix PRJN e.g., PRJNA12345, and is created once at the beginning of a new sequencing project. 		PRJNA608651			BioProject Accession	PH_BIOPROJECT_ACCESSION	bioproject_accession	
	Database Identifiers		GENEPIO:0001139	biosample accession			WhitespaceMinimizedString									{UPPER_CASE}	The identifier assigned to a BioSample in INSDC archives.		Store the accession returned from the BioSample submission. NCBI BioSamples will have the prefix SAMN.		SAMN14180202			BioSample Accession	PH_BIOSAMPLE_ACCESSION		
