class_name	slot_group	name	title	range	identifier	multivalued	required	recommended	minimum_value	maximum_value	pattern	structured_pattern	slot_uri	description	comments	examples
Schema	key	name	Name	WhitespaceMinimizedString	TRUE		TRUE				^([A-Z][a-z0-9]+)+$			The coding name of a LinkML schema.	"This is name formatted in the standard **CamelCase** naming convention.  This format enables software tools to work with it without character processing issues.
A LinkML schema contains classes for describing one or more tables (LinkML classes), fields/columns (slots), and picklists (enumerations). DataHarmonizer can be set up to display each table on a separate tab.
A schema can also specify other schemas to import, making their slots, classes, etc. available for reuse."	Wastewater
	key	id	ID	uri	TRUE		TRUE							The unique URI for identifying this LinkML schema.	Typically the schema can be downloaded from this URI, but currently it is often left as an example URI during schema development. This semantic metadata helps in the comparison of datasets.	https://example.com/GRDI
	attributes	description	Description	string			TRUE							The plain language description of this LinkML schema.		
	attributes	version	Version	WhitespaceMinimizedString			TRUE				^\d+\.\d+\.\d+$			The semantic version identifier for this LinkML schema.	See https://semver.org/	1.2.3
	attributes	in_language	Default language	LanguagesMenu										This is the default language (ISO 639-1 Code) that the schema’s table, field and picklist (LinkML class, slot, and enumeration) titles, descriptions and other textual items are in.	This is often “en” for English.	
	attributes	locales	Translations	LanguagesMenu		TRUE								For multilingual schemas, a list of (ISO 639-1) languages (codes) which translations can be provided for.	Language translations are held in the schema’s extensions.locales data structure.	
	attributes	default_prefix	Default prefix	uri			TRUE							A prefix to assume all classes and slots can be addressed by.		
	attributes	imports	Imports	WhitespaceMinimizedString		TRUE								A list of linkml:[import name] schemas to import and reuse.	Currently only the default linkml:types is implemented.	
	attributes	see_also	See Also	WhitespaceMinimizedString		TRUE								A delimited list of URLs to supporting documentation; or possibly a local relative file path containing such information.		
																
Prefix	key	schema_id	Schema	Schema			TRUE							The coding name of the LinkML schema this prefix is listed in.		
	key	prefix	Prefix	WhitespaceMinimizedString			TRUE							The namespace prefix string.		
	attributes	reference	Reference	uri			TRUE							The URI the prefix expands to.		
																
Class	key	schema_id	Schema	Schema			TRUE							The coding name of the LinkML schema this table (LinkML class) is contained in.		
	key	name	Name	WhitespaceMinimizedString			TRUE				^([A-Z]+[a-z0-9]*)+$			The coding name of this table (LinkML class).	"This is name formatted in the standard **CamelCase** naming convention.  This format enables software tools to work with it without character processing issues.
Each table can be displayed in DataHarmonizer in a spreadsheet tab. A table may be visible as a top-level DataHarmonizer template"", or it may be a subordinate 1-many table linked to a parent table by a primary key field."	WastewaterAMR|WastewaterPathogenAgnostic
	attributes	title	Title	WhitespaceMinimizedString			TRUE							The plain language name of this table (LinkML class).		
	attributes	description	Description	string			TRUE							The plain language description of this table (LinkML class).		
	attributes	version	Version	WhitespaceMinimizedString							^\d+\.\d+\.\d+$			A semantic version identifier for this table content.	See https://semver.org/	
	attributes	see_also	See Also	WhitespaceMinimizedString		TRUE								A delimited list of URLs to supporting documentation; or possibly a local file path containing such information.		
	technical	class_uri	Table URI	uri										A URI for identifying this table's semantic type.	This semantic metadata helps in the comparison of datasets.	
	technical	is_a	Is a	SchemaClassMenu										A parent table (LinkML class) that this table inherits attributes from.		
	technical	tree_root	Root Table	boolean;TrueFalseMenu										A boolean indicating whether this is a specification for a top-level data container on which serializations are based.	Only one allowed per Schema. See https://linkml.io/linkml/data/csvs.html	
																
UniqueKey	key	schema_id	Schema	Schema			TRUE							The coding name of the schema that this unique key is in.		
	key	class_name	Class	SchemaClassMenu			TRUE							The coding name of the table (LinkML class) that this unique key is in.		
	key	name	Name	WhitespaceMinimizedString			TRUE				^[a-z]+[a-z0-9_]*$			The coding name of this unique key.		
	technical	unique_key_slots	Unique key slots	SchemaSlotMenu		TRUE	TRUE							A list of a table’s fields (LinkML class’s slots) that make up this unique key	See https://linkml.io/linkml/schemas/constraints.html	
	technical	description	Description	WhitespaceMinimizedString										The description of this unique key combination.		
	technical	notes	Notes	WhitespaceMinimizedString										Editorial notes about an element intended primarily for internal consumption		
																
																
Slot	key	schema_id	Schema	Schema			TRUE							The coding name of the schema that this field (LinkML slot) is contained in.	A schema has a list of fields it defines. A schema can also import other schemas' fields.	
	key	slot_type	Type	SchemaSlotTypeMenu			TRUE							The type of field (LinkML slot) that this field definition record pertains to: either a schema-level shared field, a schema field reused in a table, or a field only defined in a table.	"In a LinkML schema, a field definition (LinkML slot definition) can exist within one of three contexts:
1) A field which is defined at the schema level, and which can be shared by more than one table (LinkML class).
2) A field which a table reuses from its schema's list of fields. Here a table cannot change any schema-defined attributes of the field; it can only add attribute values for empty attributes.  In LinkML such fields and their customized attributes appear in the table's ""slot_usage"" list.
3) A field which is named only in a given table, and does not appear or inherit any attributes from the schema. (In LinkML such fields appear only in a table’s “attributes” list.)"	
	key	class_name	Table reuse	SchemaClassMenu										If this field definition row (LinkML slot) details a field’s use in a table (LinkML class), provide the table name.	A table field record may detail custom additions to a schema’s field (slot) definition.  Alternately as an “attribute”, a table field record may be entirely custom, and not reference any schema field (slot) at all.	
	key	name	Name	WhitespaceMinimizedString;SchemaSlotMenu			TRUE				^[a-z]+[a-z0-9_]*$			The coding name of this field (LinkML slot).	"This name is formatted as a standard lowercase **snake_case** formatted name.
A field can be used in one or more tables. A field can be shown as a visible datatype column in a spreadsheet (DataHarmonizer template) tab, and can define (in its range attribute) a basic number, date, string, picklist (categorical or ordinal), or other custom datatype.  A slot may also have a range pointing to more complex classes."	
																
	table attribute	rank	Ordering	integer										An integer which sets the order of this field (LinkML slot) relative to the others within a given table.  This is the LinkML rank attribute.		
	table attribute	inlined	Inlined	boolean;TrueFalseMenu										Within the context of a JSON table representation, whether a complex (non-literal) field’s (LinkML slot’s) content should be represented directly or just represented by a key to another record.		
	table attribute	inlined_as_list	Inlined as list	boolean;TrueFalseMenu										Within the context of a JSON table representation, whether a complex (non-literal) field’s (LinkML slot’s) content should be represented directly as a JSON list of items.		
	field attribute	slot_group	Field group	SchemaSlotGroupMenu										The name of a grouping to place this field (LinkML slot) within during presentation in a table.		
	field attribute	slot_uri	Slot URI	uri										A URI for identifying this field’s (LinkML slot’s) semantic type.		
	field attribute	title	Title	WhitespaceMinimizedString			TRUE							The plain language name of this field (LinkML slot).	This can be displayed in applications and documentation.	
	field attribute	range	Range	SchemaTypeMenu;SchemaClassMenu;SchemaEnumMenu		TRUE	TRUE							The data type or pick list range or ranges that a field’s (LinkML slot’s) value can be validated by.  If more than one, this appears in the field’s specification as a list of "any of" ranges.		
	field attribute	unit	Unit	WhitespaceMinimizedString										A unit for a numeric field, expressed in the Unified Code for Units of Measure (UCUM, https://ucum.org/) codes.  A UCUM code can be looked up at https://units-of-measurement.org/		
	field attribute	required	Required	boolean;TrueFalseMenu										A boolean TRUE indicates this field (LinkML slot) is a mandatory data field.	A mandatory data field will fail validation if empty.	
	field attribute	recommended	Recommended	boolean;TrueFalseMenu										A boolean TRUE indicates this field (LinkML slot) is a recommended data field.		
	field attribute	identifier	Identifier	boolean;TrueFalseMenu										A boolean TRUE indicates this field (LinkML slot) is an identifier such that each of its row values must be unique within the table.  In LinkML, “If a slot is declared as an identifier then it serves as a unique key for members of that class. It can also be used for inlining as a dict in JSON serializations.”		
	field attribute	multivalued	Multivalued	boolean;TrueFalseMenu										A boolean TRUE indicates this field (LinkML slot) can hold more than one values taken from its range.		
	field attribute	minimum_value	Minimum value	integer										A minimum value which is appropriate for the range data type of the field (LinkML slot).		
	field attribute	maximum_value	Maximum value	integer										A maximum value which is appropriate for the range data type of the field (LinkML slot).		
	field attribute	minimum_cardinality	Minimum cardinality	integer										For a multivalued field (LinkML slot), a minimum count of values required.		
	field attribute	maximum_cardinality	Maximum cardinality	integer										For a multivalued field (LinkML slot), a maximum count of values required.		
	field attribute	todos	Conditional	WhitespaceMinimizedString		TRUE								A delimited list of simple conditionals that pertain to this field (e.g. ‘<={today}’ , or ‘<={some_other_field_name}’.  This field may also include “work in progress” notes.		
	field attribute	pattern	Pattern	WhitespaceMinimizedString										A regular expression pattern used to validate a string field’s (LinkML slot)’s value content.	Regular expressions can begin with ^ to ensure start of string is tested, and $ to ensure up to end is tested.	
	field attribute	structured_pattern	Structured pattern	WhitespaceMinimizedString										This is a concatenation of regular expression patterns named in the settings table.  Each named expression gets replaced by its regular expression before validating the slot’s string value against it.		
	field attribute	ifabsent	Default value	WhitespaceMinimizedString										Specify a default value for a field (LinkML slot) using the syntax shown in the examples.		For strings: string(default value);For integer: int(42);For float: float(0.5);For boolean: True;For dates: date("2020-01-31");For datetime: datetime("2020-01-31T12:00:00Z")
