class_name	slot_group	slot_uri	name	title	range	range_2	identifier	multivalued	required	recommended	pattern	minimum_value	maximum_value	structured_pattern	description	comments	examples
Schema	key		name	Name	WhitespaceMinimizedString				TRUE		^([A-Z][a-z0-9]+)+$				The coding name of a LinkML schema.	"This is a **CamelCase** formatted name in the LinkML standard naming convention.
A schema contains classes for describing one or more DataHarmonizer templates, fields/columns, and picklists (which are themselves LinkML classes, slots, and enumerations).
A schema can also import other schemas and their slots, classes, etc."	Wastewater
	key		id	ID	uri		TRUE		TRUE						The unique URI for identifying this LinkML schema.	Typically the schema can be downloaded from this URI, but currently it is often left as an example URI during schema development.	https://example.com/GRDI
	attributes		description	Description	string				TRUE						The plain language description of this LinkML schema.		
	attributes		version	Version	WhitespaceMinimizedString				TRUE		^\d+\.\d+\.\d+$				The semantic version identifier for this schema.	See https://semver.org/	1.2.3
	attributes		in_language	Default language	LanguagesMenu										This is the language (ISO 639-1 Code; often en for English) that the schema’s class, slot, and enumeration titles, descriptions and other textual items are in.		
	attributes		locales	Locales	LanguagesMenu			TRUE							These are the (ISO 639-1) language codes used as keys for language translations held in the schema’s extensions.locales list.		
	attributes		default_prefix	Default prefix	uri				TRUE							A prefix to assume all classes and slots can be addressed by.	
	attributes		imports	Imports	WhitespaceMinimizedString			TRUE									
																	
Prefix	key		schema_id	Schema	Schema				TRUE						The coding name of the schema this prefix is listed in.		
	key		prefix	Prefix	WhitespaceMinimizedString				TRUE						The namespace prefix string.		
	attributes		reference	Reference	uri				TRUE						The URI the prefix expands to.		
																	
Class	key		schema_id	Schema	Schema				TRUE						The coding name of the schema this class is contained in.		
	key		name	Name	WhitespaceMinimizedString				TRUE		^([A-Z]+[a-z0-9]*)+$				A class contained in given schema.  	Each class can be displayed in DataHarmonizer in a spreadsheet tab. A class may be visible as a top-level DataHarmonizer "template", or it may be a subordinate 1-many class linked to a parent class by a primary key field.	WastewaterAMR|WastewaterPathogenAgnostic
	attributes		title	Title	WhitespaceMinimizedString				TRUE						The plain language name of a LinkML schema class.		
	attributes		description	Description	string				TRUE								
	attributes		version	Version	WhitespaceMinimizedString						^\d+\.\d+\.\d+$				A semantic version identifier.	See https://semver.org/	
	attributes		class_uri	Table URI	uri										A URI for identifying this class's semantic type.		
	attributes		is_a	Is a	SchemaClassMenu												
	attributes		tree_root	Root Table	boolean;TrueFalseMenu										A boolian indicating whether this is a specification for a top-level data container on which serializations are based.	Only one allowed per Schema. See https://linkml.io/linkml/data/csvs.html 	
																	
UniqueKey	key		schema_id	Schema	Schema				TRUE						A schema name that this unique key class is in.		
	key		class_name	Class	SchemaClassMenu				TRUE						A class id (name) that unique key is in		
	key		name	Name	WhitespaceMinimizedString				TRUE		^[a-z]+[a-z0-9_]*$				The coding name of this class unique key.		
	attributes		unique_key_slots	Unique key slots	SchemaSlotMenu			TRUE	TRUE						A list of a class's slots that make up a unique key	See https://linkml.io/linkml/schemas/constraints.html	
	attributes		description	Description	WhitespaceMinimizedString										The description of this unique key combination.		
	attributes		notes	Notes	WhitespaceMinimizedString										Editorial notes about an element intended primarily for internal consumption		
																	
																	
Slot	key		schema_id	Schema	Schema				TRUE						The coding name of the schema that this slot is contained in.	A schema has a list of slots it defines, but a schema can also import other schemas' slots.	
	key		name	Name	WhitespaceMinimizedString;SchemaSlotMenu				TRUE		^[a-z]+[a-z0-9_]*$				The coding name of this schema slot.	"This is a lowercase **snake_case** formatted name in the LinkML standard naming convention.
A slot can be used in one or more classes (templates). A slot may appear as a visible single-field datatype column in a spreadsheet (template) tab, and can define (in its range attribute) a basic number, date, string, picklist (categorical or ordinal), or other custom datatype.  A slot may also have a range pointing to more complex classes."	
	key		slot_type	Type	SchemaSlotTypeMenu				TRUE								
																	
	table specific attributes		class_id	As used in table	SchemaClassMenu										The table (class) name that this field is an attribute or a reused field (slot) of.		
	table specific attributes		rank	Ordering	integer										An integer which sets the order of this slot relative to the others within a given class.  This is the LinkML rank attribute.		
	table specific attributes		slot_group	Field group	SchemaSlotGroupMenu										The name of a grouping to place slot within during presentation.		
	table specific attributes		inlined	Inlined	boolean;TrueFalseMenu												
	table specific attributes		inlined_as_list	Inlined as list	boolean;TrueFalseMenu												
																	
	attributes		slot_uri	Slot URI	uri				 						A URI for identifying this field’s (slot’s) semantic type.		
	attributes		title	Title	WhitespaceMinimizedString				TRUE						The plain language name of this field (slot).	This can be displayed in applications and documentation.	
	attributes		range	Range	SchemaTypeMenu;SchemaClassMenu;SchemaEnumMenu			TRUE	TRUE						The range or ranges a slot is associated with.  If more than one, this appears in the slot's specification as a list of "any of" ranges.		
	attributes		required	Required	boolean;TrueFalseMenu										A boolean TRUE indicates this slot is a mandatory data field.  	A mandatory data field will fail validation if empty.	
	attributes		recommended	Recommended	boolean;TrueFalseMenu										A boolean TRUE indicates this slot is a recommended data field.  		
	attributes		description	Description	string				TRUE						A plan text description of this LinkML schema slot.		
	attributes		aliases	Aliases	WhitespaceMinimizedString			TRUE							A list of other names that slot can be known by.	See https://linkml.io/linkml/schemas/metadata.html#providing-aliases	
	attributes		identifier	Identifier	boolean;TrueFalseMenu										A boolean TRUE indicates this field is an identifier such that each of its row values must be unique within the table.  In LinkML, “If a slot is declared as an identifier then it serves as a unique key for members of that class. It can also be used for inlining as a dict in JSON serializations.”		
	attributes		multivalued	Multivalued	boolean;TrueFalseMenu										A boolean TRUE indicates this slot can hold more than one values taken from its range.  		
	attributes		minimum_value	Minimum value	integer										A minimum value which is appropriate for the range data type of the slot.		
	attributes		maximum_value	Maximum value	integer										A maximum value which is appropriate for the range data type of the slot.		
	attributes		minimum_cardinality	Minimum cardinality	integer										For multivalued slots, a minimum number of values		
	attributes		maximum_cardinality	Maximum cardinality	integer										For multivalued slots, a maximum number of values		
	attributes		equals_expression	Calculated value	WhitespaceMinimizedString										Enables inferring (calculating) value based on other slot values. This is a server-side LinkML expression, having the syntax of a python expression.	See https://linkml.io/linkml/schemas/advanced.html#equals-expression 	
	attributes		pattern	Pattern	WhitespaceMinimizedString										A regular expression pattern used to validate a slot's string range data type content.	Regular expressions can begin with ^ to ensure start of string is tested, and $ to ensure up to end is tested.	
	attributes		todos	Conditional	WhitespaceMinimizedString			TRUE							A delimited list of simple conditionals that pertain to this field (e.g. ‘<={today}’ , or ‘<={some_other_field_name}’.  This field may also include “work in progress” notes.		
	attributes		exact_mappings	Exact mappings	WhitespaceMinimizedString			TRUE							A list of one or more Curies or URIs that point to semantically identical terms.		
	attributes		comments	Comments	WhitespaceMinimizedString										A free text field for adding other comments to guide usage of field.		
	attributes		examples	Examples	WhitespaceMinimizedString										A free text field for including examples of string, numeric, date or categorical values.		
	attributes		version	Version	WhitespaceMinimizedString										A version number indicating when this slot was introduced.		
	attributes		notes	Notes	WhitespaceMinimizedString										Editorial notes about an element intended primarily for internal consumption		
																	
Annotation	key		schema_id	Schema	Schema				TRUE						The coding name of the schema this enumeration is contained in.		
	key		annotation_type	Annotation on	SchemaAnnotationTypeMenu				TRUE								
	key		class_name	On table	SchemaClassMenu										If this annotation is attached to a table (LinkML class), provide the name of the table.		
	key		slot_name	On field	SchemaSlotMenu										If this annotation is attached to a field (LinkML slot), provide the name of the field. 		
